item_id,item_id_rec,sim_score
53798008,24783004,0.521994084
53798008,73252501,0.533570437
46654807,65410473,0.820295327
46654807,65439714,0.837724871
46654807,65439712,0.838170596
46654807,65439708,0.848233612
46654807,65439710,0.852117575
46654807,48312117,0.858230513
46654807,48312128,0.858307924
46654807,48274124,0.990406957
59186435,57904118,0.689268697
59186435,54406059,0.694226159
59186435,54406065,0.696580423
59186435,10194899,0.706383531
59186435,32317486,0.720049409
59186435,32317296,0.728797207
59186435,52155021,0.793226512
59186435,59186525,0.848773614
16875137,3686091,0.606236349
16875137,3685791,0.606236349
16875137,15598839,0.611982282
16875137,845744,0.613021942
16875137,58056462,0.617242294
16875137,36457818,0.621516079
16875137,2080951,0.628239805
16875137,56094148,0.633615929
12326573,74348608,0.251543959
12326573,47133485,0.256176449
12326573,32240803,0.26540523
12326573,21582145,0.26974469
12326573,37946490,0.269953739
12326573,894967,0.311453107
12326573,19362591,0.325491135
12326573,12138568,0.734460587
9845366,74529030,0.239633556
9845366,48549296,0.246927752
9845366,51518382,0.25390256
9845366,75538697,0.258943751
9845366,19782056,0.294222005
9845366,51842523,0.296477544
9845366,48633891,0.305637941
9845366,23973713,0.802349456
74193765,68619598,0.397583822
74193765,73681047,0.521093168
74193765,73681045,0.528829043
74193765,42084193,0.555436538
74193765,51717579,0.57126258
74193765,74192857,0.580446547
74193765,44244493,0.611309971
74193765,74227763,0.65107045
56575909,54763825,0.343581548
56575909,68778590,0.346444504
56575909,5983423,0.348501141
56575909,5983519,0.349725264
56575909,68760042,0.352218401
56575909,5986733,0.352321658
56575909,828429,0.419573875
56575909,25300127,0.430745187
48520298,23107340,0.235813607
48520298,10593537,0.238720798
48520298,23291301,0.242355007
48520298,14997230,0.244933328
48520298,72967700,0.251512348
48520298,57287349,0.256190365
48520298,12118915,0.31789023
48520298,807381,0.373289255
22383687,50305901,0.350884769
22383687,39067186,0.352438529
22383687,50316874,0.353989967
22383687,50721406,0.370212741
22383687,53115576,0.371003132
22383687,60228865,0.374030077
22383687,49867819,0.730727156
22383687,32205118,0.977871906
65410481,65453428,0.916922629
65410481,65439714,0.917029032
65410481,65439712,0.917504871
65410481,65410477,0.941375617
65410481,65410475,0.941375617
65410481,65410483,0.942782945
65410481,65410473,0.942782945
65410481,65410485,0.999014196
17493969,17465709,0.510213442
17493969,17465723,0.513668061
17493969,17465702,0.522718343
17493969,56037105,0.561808994
17493969,59452978,0.574205841
17493969,56037111,0.582049561
17493969,17493952,0.920411749
17493969,17493954,0.938374452
55212109,29246309,0.817299612
55212109,12220615,0.833707987
55212109,29248443,0.843990551
55212109,29244640,0.844527064
55212109,29245829,0.844527064
55212109,29245831,0.844527064
55212109,29247864,0.857834812
55212109,6712433,0.995337225
7412799,15239985,0.872024278
7412799,15239910,0.872024278
7412799,65439716,0.88610837
7412799,1513667,0.888381129
7412799,52696677,0.998237566
7412799,52695502,0.998675841
7412799,52695829,0.998750456
7412799,52696541,0.99918809
68904994,72119221,0.196331996
68904994,48507969,0.22871137
68904994,69752015,0.241087261
68904994,70781319,0.243212336
68904994,53017339,0.260962795
68904994,68495317,0.282959698
68904994,39720996,0.287237279
68904994,68645736,0.41121634
41381461,36275060,0.426458393
41381461,66897982,0.457584883
41381461,58186168,0.467191386
41381461,58204138,0.522475204
41381461,37822610,0.609165871
41381461,39165790,0.624669826
41381461,68418555,0.661027018
41381461,40347531,0.676716905
24783004,28324610,0.738784899
24783004,32102874,0.775988285
24783004,25693431,0.788856047
24783004,29601707,0.827837189
24783004,31823982,0.853954911
24783004,32105143,0.899714952
24783004,35339652,0.901751318
24783004,24789224,0.9459182
54784316,4794489,0.580131366
54784316,16398913,0.589897988
54784316,52433186,0.594799305
54784316,52432443,0.59653174
54784316,460145,0.603076967
54784316,52433106,0.625908932
54784316,54750232,0.828689274
54784316,54750222,0.829529085
59581811,58247593,0.638627961
59581811,58075222,0.652886965
59581811,15647652,0.679475823
59581811,57625269,0.714099411
59581811,56904924,0.71502517
59581811,57415784,0.720363149
59581811,68619598,0.788085141
59581811,57422387,0.794120341
74526984,49993511,0.177427762
74526984,49993513,0.178448332
74526984,8646015,0.180561275
74526984,50883140,0.180996887
74526984,8711355,0.190019113
74526984,53065465,0.20151635
74526984,23973713,0.204051622
74526984,51518382,0.22435409
474398,548534,0.554918916
474398,548535,0.567171998
474398,548529,0.575770405
474398,548545,0.576054748
474398,3549585,0.584878993
474398,548549,0.587684442
474398,548547,0.594824452
474398,4191389,0.599298975
74982261,73309592,0.275055746
74982261,20314572,0.281086677
74982261,46654004,0.28693578
74982261,70000381,0.288864675
74982261,7816939,0.296924819
74982261,60228865,0.322558783
74982261,34499647,0.337591901
74982261,56540134,0.338464357
53650063,50560408,0.650648803
53650063,14497425,0.656378636
53650063,47088265,0.668525011
53650063,1534193,0.670408631
53650063,1534275,0.682053429
53650063,55096350,0.69488146
53650063,1534583,0.697604963
53650063,1534589,0.717913042
31245660,10949871,0.662011688
31245660,556260,0.677387421
31245660,20997533,0.7469534
31245660,50239829,0.879115624
31245660,556110,0.904350251
31245660,556124,0.910268271
31245660,74197591,0.921154026
31245660,556116,0.939131894
35620000,73125075,0.320819736
35620000,49004988,0.33601946
35620000,32052984,0.33962517
35620000,376848,0.350523228
35620000,49004211,0.353052725
35620000,53035877,0.363339513
35620000,41791430,0.430577793
35620000,22828942,0.550868442
10194899,36995341,0.744100276
10194899,54406076,0.748740429
10194899,56046345,0.753479799
10194899,44065922,0.756288448
10194899,54406059,0.760646876
10194899,54406065,0.761354308
10194899,52711513,0.778618165
10194899,20557588,0.789014409
1508575,36995341,0.749555251
1508575,56046345,0.761418579
1508575,12724684,0.767044692
1508575,54406076,0.7689137
1508575,534213,0.783310162
1508575,2080951,0.847273159
1508575,44065922,0.881643366
1508575,1353567,0.956668412
23188003,23171265,0.345335169
23188003,25476219,0.346938061
23188003,16876822,0.426641075
23188003,20623659,0.433861724
23188003,20624245,0.443236268
23188003,13149705,0.631713715
23188003,20240139,0.906535141
23188003,45327625,0.930263274
8290598,11718677,0.268846819
8290598,57287349,0.271289702
8290598,14997230,0.296994146
8290598,32924732,0.352808083
8290598,10593537,0.367528891
8290598,8066832,0.470483035
8290598,10126332,0.67938105
8290598,7496499,0.89526053
54353449,54615752,0.516310115
54353449,50698333,0.519168346
54353449,54615754,0.528688088
54353449,54582174,0.550377057
54353449,55238994,0.566986134
54353449,54144031,0.601351448
54353449,55239647,0.610985631
54353449,55239002,0.676170154
1376291,68832410,0.226853744
1376291,41098424,0.232935242
1376291,72515057,0.233228447
1376291,41098540,0.234979654
1376291,60744527,0.254536383
1376291,20276836,0.261762375
1376291,52410460,0.783203928
1376291,73123059,0.844990134
47088265,51235948,0.722203682
47088265,47101594,0.723341051
47088265,55096350,0.724182151
47088265,1534583,0.728678183
47088265,76273925,0.731700839
47088265,47126562,0.738584453
47088265,47126554,0.745152522
47088265,47126547,0.748374572
56406884,32850002,0.380588318
56406884,45125720,0.391674174
56406884,20422379,0.452607799
56406884,54044672,0.462312496
56406884,74978842,0.490011895
56406884,45268753,0.496740515
56406884,21430338,0.552332577
56406884,41597056,0.618691404
57440303,73717466,0.518347733
57440303,56037111,0.544282608
57440303,56037103,0.739390922
57440303,72798037,0.778848387
57440303,68354945,0.828306598
57440303,56028477,0.894561908
57440303,72797003,0.895980355
57440303,68357699,0.902395985
828429,54763825,0.549706347
828429,462802,0.611513347
828429,25300127,0.62830691
828429,20200144,0.662723269
828429,20200132,0.687116928
828429,1311789,0.699146551
828429,4193095,0.773937524
828429,3277475,0.77557485
72728404,459521,0.279565541
72728404,5983519,0.279980842
72728404,5986733,0.280387865
72728404,20200144,0.281326318
72728404,462802,0.303335477
72728404,25300127,0.314211815
72728404,23556594,0.328278768
72728404,54763825,0.378878379
649087,1676077,0.719126986
649087,47099809,0.727673169
649087,47361629,0.733524254
649087,58056454,0.739524969
649087,1513667,0.742206149
649087,52702602,0.742941095
649087,1675793,0.758168194
649087,4920587,0.84503485
72005800,68243252,0.284768463
72005800,71951292,0.286780543
72005800,74631286,0.296850901
72005800,74631290,0.296884259
72005800,11897820,0.301216995
72005800,70639700,0.312696262
72005800,73947380,0.458893726
72005800,54714032,0.562293923
50425709,68655745,0.559327697
50425709,50592903,0.567273915
50425709,72506171,0.592835587
50425709,50692301,0.594204365
50425709,50692299,0.618766902
50425709,50421557,0.645725763
50425709,58545325,0.792896115
50425709,50702919,0.801830024
66153264,6009539,0.245824251
66153264,74982261,0.247524211
66153264,14035750,0.256825033
66153264,45048475,0.292755005
66153264,5865627,0.294157143
66153264,5862639,0.311026667
66153264,6376015,0.312307112
66153264,13856052,0.320566408
53639809,65453428,0.856754047
53639809,53716888,0.871087301
53639809,1676077,0.873612444
53639809,72006749,0.876476526
53639809,53716886,0.885183682
53639809,1513667,0.888635541
53639809,1675793,0.898193792
53639809,52702602,0.903397318
23107340,12118915,0.368646801
23107340,14997230,0.389255924
23107340,11719645,0.468271205
23107340,32924732,0.545004803
23107340,10593537,0.578525199
23107340,8066832,0.611767499
23107340,23291301,0.612677918
23107340,11718677,0.725075179
807381,26334631,0.157586808
807381,19362591,0.161864271
807381,45125720,0.163012289
807381,25935590,0.169768621
807381,50488569,0.170297695
807381,23291301,0.171657397
807381,45163095,0.198999841
807381,48520298,0.373289255
17926677,65439712,0.752283875
17926677,65453426,0.754712825
17926677,65453428,0.755318325
17926677,65439716,0.762516072
17926677,70148134,0.772741414
17926677,1513667,0.780061486
17926677,19477382,0.924397054
17926677,19301952,0.944854872
54349904,25476219,0.270596936
54349904,38761476,0.275060415
54349904,33448286,0.276661682
54349904,56720370,0.285494576
54349904,42192494,0.292724495
54349904,32414731,0.299511694
54349904,33279197,0.310805015
54349904,33234685,0.327773492
656324,11199435,0.316788706
656324,49089541,0.320111914
656324,785224,0.324621361
656324,485171,0.327190227
656324,14510413,0.331348121
656324,485174,0.333297373
656324,76146783,0.336799156
656324,75615357,0.356264472
548547,3548811,0.889836843
548547,548536,0.906327214
548547,548534,0.906396774
548547,4191389,0.914677057
548547,548549,0.917960706
548547,548535,0.921523042
548547,548529,0.946809876
548547,548545,0.947109953
1954207,58247593,0.543313513
1954207,15647659,0.545002163
1954207,14934071,0.552430229
1954207,58075222,0.564979626
1954207,58176752,0.582439843
1954207,57625269,0.597651103
1954207,6304783,0.600407419
1954207,15647652,0.606225261
38761476,45430926,0.789714047
38761476,32414731,0.859093492
38761476,37130119,0.859392543
38761476,45209285,0.860621785
38761476,46691906,0.874394864
38761476,42192494,0.910484891
38761476,37028355,0.945849384
38761476,33108554,0.969916974
50497876,54750222,0.686096568
50497876,16398913,0.687252701
50497876,52432443,0.696303752
50497876,52433106,0.730757301
50497876,4794489,0.731595043
50497876,73759055,0.736120545
50497876,460145,0.749397591
50497876,53227387,0.803692848
36499508,1534583,0.511073145
36499508,1534193,0.51385183
36499508,76273925,0.521600922
36499508,55096350,0.523740871
36499508,1533113,0.53899764
36499508,1530039,0.542595398
36499508,36499535,0.92895638
36499508,36499506,0.999169982
54016302,47126547,0.580443158
54016302,14497425,0.582199074
54016302,12743837,0.583596673
54016302,1533113,0.584303084
54016302,1534275,0.587723795
54016302,1530039,0.589851106
54016302,1534583,0.592070324
54016302,1534193,0.595673262
36996478,1675793,0.819230087
36996478,1513667,0.825257377
36996478,23556576,0.833297084
36996478,52774785,0.846226122
36996478,52774775,0.850382132
36996478,486701,0.890627243
36996478,21440464,0.940652053
36996478,36996478,1
1680881,536240,0.578361739
1680881,50560418,0.579176869
1680881,1010522,0.583338994
1680881,2688703,0.588973392
1680881,2688679,0.588973392
1680881,504683,0.625610654
1680881,1274913,0.83384617
1680881,1682395,0.842637793
556110,10949871,0.698264315
556110,556260,0.725015927
556110,20997533,0.750045276
556110,50239829,0.886402307
556110,31245660,0.904350251
556110,74197591,0.922857139
556110,556116,0.958896764
556110,556124,0.98595467
74893159,37028355,0.430304973
74893159,42192494,0.432174381
74893159,44144695,0.433401576
74893159,49981979,0.439263153
74893159,45209285,0.448720161
74893159,46691906,0.465739009
74893159,56720370,0.468041754
74893159,74909416,0.52703202
20240139,23171265,0.347476583
20240139,25476219,0.349089413
20240139,16876822,0.429286664
20240139,20623659,0.436552088
20240139,20624245,0.445984763
20240139,13149705,0.618470959
20240139,23188003,0.906535141
20240139,45327625,0.95026751
65453422,48319361,0.813871962
65453422,1513667,0.815099675
65453422,65439708,0.819103524
65453422,1675793,0.819760337
65453422,52702602,0.82210632
65453422,1676077,0.824886527
65453422,53716886,0.825154736
65453422,65439716,0.827736383
52699359,52699363,0.775803011
52699359,52678441,0.801129038
52699359,52588635,0.916092369
52699359,47361629,0.917056034
52699359,52588641,0.918793211
52699359,52588643,0.918793211
52699359,47099809,0.953466545
52699359,52699371,0.993375404
47361629,52774775,0.800013292
47361629,52699363,0.800946543
47361629,52699359,0.917056034
47361629,52588643,0.924152241
47361629,52588641,0.924152241
47361629,52588635,0.924646385
47361629,52699371,0.925326154
47361629,47099809,0.977257874
